CSOPESY Emulator Execution Report
Generated on: (06/20/2026 08:37:58AM)
----------------------------------------------------------------------
Process Name        ID        Instructions   Status         Core
Process195          195       100/100        Finished       2
Process196          196       100/100        Finished       3
Process197          197       100/100        Finished       1
Process198          198       100/100        Finished       0
Process199          199       100/100        Finished       2
Process200          200       100/100        Finished       1
Process201          201       100/100        Finished       0
Process202          202       100/100        Finished       0
Process203          203       100/100        Finished       3
Process204          204       100/100        Finished       1
Process205          205       100/100        Finished       2
Process206          206       100/100        Finished       1
Process207          207       100/100        Finished       2
Process208          208       100/100        Finished       1
Process209          209       100/100        Finished       0
Process210          210       100/100        Finished       2
Process211          211       100/100        Finished       3
Process212          212       100/100        Finished       0
Process213          213       100/100        Finished       2
Process214          214       100/100        Finished       3
Process215          215       100/100        Finished       1
Process216          216       100/100        Finished       0
Process217          217       100/100        Finished       1
Process218          218       100/100        Finished       2
Process219          219       100/100        Finished       0
Process220          220       100/100        Finished       3
Process221          221       100/100        Finished       2
Process222          222       100/100        Finished       0
Process223          223       100/100        Finished       3
Process224          224       100/100        Finished       1
Process225          225       100/100        Finished       2
Process226          226       100/100        Finished       3
Process227          227       100/100        Finished       0
Process228          228       100/100        Finished       1
Process229          229       100/100        Finished       2
Process230          230       100/100        Finished       3
Process231          231       100/100        Finished       0
Process232          232       100/100        Finished       1
Process233          233       100/100        Finished       3
Process234          234       100/100        Finished       2
Process235          235       100/100        Finished       2
Process236          236       100/100        Finished       0
Process237          237       100/100        Finished       1
Process238          238       100/100        Finished       3
Process239          239       100/100        Finished       2
Process240          240       100/100        Finished       1
Process241          241       100/100        Finished       0
Process242          242       100/100        Finished       3
Process243          243       100/100        Finished       2
Process244          244       100/100        Finished       3
Process245          245       100/100        Finished       2
Process246          246       100/100        Finished       2
Process247          247       100/100        Finished       0
Process248          248       100/100        Finished       1
Process249          249       100/100        Finished       3
Process250          250       100/100        Finished       2
Process251          251       100/100        Finished       3
Process252          252       100/100        Finished       1
Process253          253       100/100        Finished       2
Process254          254       100/100        Finished       3
Process255          255       100/100        Finished       0
Process256          256       100/100        Finished       3
Process257          257       100/100        Finished       0
Process258          258       100/100        Finished       3
Process259          259       100/100        Finished       2
Process260          260       100/100        Finished       0
Process261          261       100/100        Finished       1
Process262          262       100/100        Finished       0
Process263          263       100/100        Finished       3
Process264          264       100/100        Finished       2
Process265          265       100/100        Finished       0
Process266          266       100/100        Finished       1
Process267          267       100/100        Finished       2
Process268          268       100/100        Finished       0
Process269          269       100/100        Finished       2
Process270          270       100/100        Finished       3
Process271          271       100/100        Finished       0
Process272          272       100/100        Finished       1
Process273          273       100/100        Finished       0
Process274          274       100/100        Finished       1
Process275          275       100/100        Finished       2
Process276          276       100/100        Finished       0
Process277          277       100/100        Finished       2
Process278          278       100/100        Finished       0
Process279          279       100/100        Finished       3
Process280          280       100/100        Finished       0
Process281          281       100/100        Finished       3
Process282          282       100/100        Finished       1
Process283          283       100/100        Finished       2
Process284          284       100/100        Finished       0
Process285          285       100/100        Finished       3
Process286          286       100/100        Finished       2
Process287          287       100/100        Finished       0
Process288          288       100/100        Finished       3
Process289          289       100/100        Finished       0
Process290          290       100/100        Finished       3
Process291          291       100/100        Finished       0
Process292          292       100/100        Finished       1
Process293          293       100/100        Finished       2
Process294          294       100/100        Finished       1
Process295          295       100/100        Finished       0
Process296          296       100/100        Finished       3
Process297          297       100/100        Finished       3
Process298          298       100/100        Finished       1
Process299          299       100/100        Finished       0
Process300          300       100/100        Finished       3
Process301          301       100/100        Finished       0
Process302          302       100/100        Finished       3
Process303          303       100/100        Finished       0
Process304          304       100/100        Finished       3
Process305          305       100/100        Finished       2
Process306          306       100/100        Finished       1
Process307          307       100/100        Finished       2
Process308          308       100/100        Finished       3
Process309          309       100/100        Finished       1
Process310          310       100/100        Finished       3
Process311          311       100/100        Finished       2
Process312          312       100/100        Finished       3
Process313          313       100/100        Finished       0
Process314          314       100/100        Finished       2
Process315          315       100/100        Finished       1
Process316          316       100/100        Finished       3
Process317          317       100/100        Finished       2
Process318          318       100/100        Finished       3
Process319          319       100/100        Finished       1
Process320          320       100/100        Finished       0
Process321          321       100/100        Finished       2
Process322          322       100/100        Finished       1
Process323          323       100/100        Finished       2
Process324          324       100/100        Finished       1
Process325          325       100/100        Finished       3
Process326          326       100/100        Finished       0
Process327          327       100/100        Finished       3
Process328          328       100/100        Finished       1
Process329          329       100/100        Finished       2
Process330          330       100/100        Finished       0
Process331          331       100/100        Finished       0
Process332          332       100/100        Finished       2
Process333          333       100/100        Finished       1
Process334          334       100/100        Finished       3
Process335          335       100/100        Finished       2
Process336          336       100/100        Finished       3
Process337          337       100/100        Finished       1
Process338          338       100/100        Finished       0
Process339          339       100/100        Finished       3
Process340          340       100/100        Finished       0
Process341          341       100/100        Finished       1
Process342          342       100/100        Finished       3
Process343          343       100/100        Finished       0
Process344          344       100/100        Finished       1
Process345          345       100/100        Finished       2
Process346          346       100/100        Finished       3
Process347          347       100/100        Finished       0
Process348          348       100/100        Finished       2
Process349          349       100/100        Finished       1
Process350          350       100/100        Finished       2
Process351          351       100/100        Finished       3
Process352          352       100/100        Finished       0
Process353          353       100/100        Finished       1
Process354          354       100/100        Finished       3
Process355          355       100/100        Finished       2
Process356          356       100/100        Finished       0
Process357          357       100/100        Finished       1
Process358          358       100/100        Finished       0
Process359          359       100/100        Finished       3
Process360          360       100/100        Finished       2
Process361          361       100/100        Finished       0
Process362          362       100/100        Finished       1
Process363          363       100/100        Finished       0
Process364          364       100/100        Finished       3
Process365          365       100/100        Finished       1
Process366          366       100/100        Finished       2
Process367          367       100/100        Finished       1
Process368          368       100/100        Finished       2
Process369          369       100/100        Finished       1
Process370          370       100/100        Finished       2
Process371          371       100/100        Finished       0
Process372          372       100/100        Finished       3
Process373          373       100/100        Finished       2
Process374          374       100/100        Finished       1
Process375          375       100/100        Finished       0
Process376          376       100/100        Finished       1
Process377          377       100/100        Finished       1
Process378          378       100/100        Finished       3
Process379          379       100/100        Finished       2
Process380          380       100/100        Finished       0
Process381          381       100/100        Finished       3
Process382          382       100/100        Finished       2
Process383          383       100/100        Finished       0
Process384          384       100/100        Finished       1
Process385          385       100/100        Finished       3
Process386          386       100/100        Finished       0
Process387          387       100/100        Finished       1
Process388          388       100/100        Finished       2
Process389          389       100/100        Finished       1
Process390          390       100/100        Finished       1
Process391          391       100/100        Finished       2
Process392          392       100/100        Finished       0
Process393          393       100/100        Finished       3
Process394          394       100/100        Finished       1
Process395          395       100/100        Finished       0
Process396          396       100/100        Finished       2
Process397          397       100/100        Finished       3
Process398          398       100/100        Finished       0
Process399          399       100/100        Finished       1
Process400          400       100/100        Finished       2
Process401          401       100/100        Finished       0
Process402          402       100/100        Finished       3
Process403          403       100/100        Finished       1
Process404          404       100/100        Finished       0
Process405          405       100/100        Finished       3
Process406          406       100/100        Finished       0
Process407          407       100/100        Finished       2
Process408          408       100/100        Finished       3
Process409          409       100/100        Finished       0
Process410          410       100/100        Finished       2
Process411          411       100/100        Finished       3
Process412          412       100/100        Finished       1
Process413          413       100/100        Finished       0
Process414          414       100/100        Finished       1
Process415          415       100/100        Finished       2
Process416          416       100/100        Finished       0
Process417          417       100/100        Finished       1
Process418          418       100/100        Finished       0
Process419          419       100/100        Finished       2
Process420          420       100/100        Finished       3
Process421          421       100/100        Finished       1
Process422          422       100/100        Finished       0
Process423          423       100/100        Finished       0
Process424          424       100/100        Finished       1
Process425          425       100/100        Finished       3
Process426          426       100/100        Finished       2
Process427          427       100/100        Finished       1
Process428          428       100/100        Finished       3
Process429          429       100/100        Finished       2
Process430          430       100/100        Finished       3
Process431          431       100/100        Finished       1
Process432          432       100/100        Finished       2
Process433          433       100/100        Finished       0
Process434          434       100/100        Finished       3
Process435          435       100/100        Finished       2
Process436          436       100/100        Finished       1
Process437          437       100/100        Finished       1
Process438          438       100/100        Finished       2
Process439          439       100/100        Finished       0
Process440          440       100/100        Finished       3
Process441          441       100/100        Finished       1
Process442          442       100/100        Finished       2
Process443          443       100/100        Finished       0
Process444          444       100/100        Finished       1
Process445          445       100/100        Finished       2
Process446          446       100/100        Finished       0
Process447          447       100/100        Finished       3
Process448          448       100/100        Finished       1
Process449          449       100/100        Finished       0
Process450          450       100/100        Finished       2
Process451          451       100/100        Finished       0
Process452          452       100/100        Finished       0
Process453          453       100/100        Finished       2
Process454          454       100/100        Finished       3
Process455          455       100/100        Finished       1
Process456          456       100/100        Finished       3
Process457          457       100/100        Finished       1
Process458          458       100/100        Finished       0
Process459          459       100/100        Finished       3
Process460          460       100/100        Finished       1
Process461          461       100/100        Finished       2
Process462          462       100/100        Finished       1
Process463          463       100/100        Finished       0
Process464          464       100/100        Finished       3
Process465          465       100/100        Finished       3
Process466          466       100/100        Finished       2
Process467          467       100/100        Finished       1
Process468          468       100/100        Finished       3
Process469          469       100/100        Finished       0
Process470          470       100/100        Finished       3
Process471          471       100/100        Finished       2
Process472          472       100/100        Finished       2
Process473          473       100/100        Finished       2
Process474          474       100/100        Finished       1
Process475          475       100/100        Finished       0
Process476          476       100/100        Finished       3
Process477          477       100/100        Finished       1
Process478          478       100/100        Finished       2
Process479          479       100/100        Finished       3
Process480          480       100/100        Finished       2
Process481          481       100/100        Finished       1
Process482          482       100/100        Finished       2
Process483          483       100/100        Finished       3
Process484          484       100/100        Finished       1
Process485          485       100/100        Finished       1
Process486          486       100/100        Finished       0
Process487          487       100/100        Finished       3
Process488          488       100/100        Finished       2
Process489          489       100/100        Finished       2
Process490          490       100/100        Finished       3
Process491          491       100/100        Finished       1
Process492          492       100/100        Finished       0
Process493          493       100/100        Finished       2
Process494          494       100/100        Finished       3
Process495          495       100/100        Finished       1
Process496          496       100/100        Finished       0
Process497          497       100/100        Finished       3
Process498          498       100/100        Finished       0
Process499          499       100/100        Finished       1
Process500          500       100/100        Finished       2
Process501          501       100/100        Finished       0
Process502          502       100/100        Finished       2
Process503          503       100/100        Finished       1
Process504          504       100/100        Finished       0
Process505          505       100/100        Finished       0
Process506          506       100/100        Finished       2
Process507          507       100/100        Finished       3
Process508          508       100/100        Finished       1
Process509          509       100/100        Finished       2
Process510          510       100/100        Finished       0
Process511          511       100/100        Finished       2
Process512          512       100/100        Finished       1
Process513          513       100/100        Finished       2
Process514          514       100/100        Finished       0
Process515          515       100/100        Finished       1
Process516          516       100/100        Finished       1
Process517          517       100/100        Finished       2
Process518          518       100/100        Finished       0
Process519          519       100/100        Finished       0
Process520          520       100/100        Finished       2
Process521          521       100/100        Finished       3
Process522          522       100/100        Finished       1
Process523          523       100/100        Finished       3
Process524          524       100/100        Finished       0
Process525          525       100/100        Finished       1
Process526          526       100/100        Finished       2
Process527          527       100/100        Finished       0
Process528          528       100/100        Finished       2
Process529          529       100/100        Finished       1
Process530          530       100/100        Finished       1
Process531          531       100/100        Finished       0
Process532          532       100/100        Finished       0
Process533          533       100/100        Finished       1
Process534          534       100/100        Finished       0
Process535          535       100/100        Finished       2
Process536          536       100/100        Finished       1
Process537          537       100/100        Finished       3
Process538          538       100/100        Finished       2
Process539          539       100/100        Finished       0
Process540          540       100/100        Finished       3
Process541          541       100/100        Finished       0
Process542          542       100/100        Finished       2
Process543          543       100/100        Finished       0
Process544          544       100/100        Finished       3
Process545          545       100/100        Finished       1
Process546          546       100/100        Finished       2
Process547          547       100/100        Finished       3
Process548          548       100/100        Finished       1
Process549          549       100/100        Finished       2
Process550          550       100/100        Finished       2
Process551          551       100/100        Finished       2
Process552          552       100/100        Finished       3
Process553          553       100/100        Finished       3
Process554          554       100/100        Finished       3
Process555          555       100/100        Finished       0
Process557          557       100/100        Finished       3
Process558          558       100/100        Finished       0
Process559          559       100/100        Finished       0
Process560          560       100/100        Finished       1
Process561          561       100/100        Finished       3
Process562          562       100/100        Finished       1
Process563          563       100/100        Finished       0
Process564          564       100/100        Finished       0
Process565          565       100/100        Finished       1
Process566          566       100/100        Finished       3
Process567          567       100/100        Finished       3
Process568          568       100/100        Finished       0
Process569          569       100/100        Finished       1
Process570          570       100/100        Finished       1
Process571          571       100/100        Finished       0
Process572          572       100/100        Finished       0
Process573          573       100/100        Finished       1
Process574          574       100/100        Finished       3
Process575          575       100/100        Finished       3
Process576          576       100/100        Finished       3
Process577          577       100/100        Finished       0
Process578          578       100/100        Finished       0
Process579          579       100/100        Finished       3
Process581          581       100/100        Finished       3
Process582          582       100/100        Finished       0
Process584          584       100/100        Finished       3
Process585          585       100/100        Finished       3
Process586          586       100/100        Finished       3
Process587          587       100/100        Finished       3
Process588          588       100/100        Finished       3
Process589          589       100/100        Finished       3
Process590          590       100/100        Finished       3
Process591          591       100/100        Finished       3
Process592          592       100/100        Finished       3
Process593          593       100/100        Finished       3
----------------------------------------------------------------------
